plate	Well	Gen550_s_scaled	Gen1410_s_scaled	Gen5150_s_scaled	Gen10150_s_scaled	Gen70_s_scaled	Gen2640_s_scaled	Gen3630_s_scaled	Gen7530_s_scaled	plate.well	contam	strain	Genes_fixed_10K	focal
P2	A01	-0.038245818691972217	-0.0227868555413752	0.026979837448582008	0.04007836644018788	-0.06570442595306071	-0.00041655291270497295	0.01684547116840139	0.038378959906097215	P2A01	No	a		False
P2	A02									P2A02	blank	blank		False
P2	A03	-0.049416604507496686	-0.02811779055303179	0.01678643915499756	0.04356285971716925	-0.09554761235703324	0.0006394209577608536	0.011618523821128749	0.041509832196761715	P2A03	No	a		False
P2	A04	-0.04599561579251053	-0.0288881820913822	0.034042090294282415	0.045170748957445835	-0.07741391419717253	-0.00306411328505735	0.002560919145393955	0.045253438491620376	P2A04	No	a		False
P2	A05	-0.046009727359312746	-0.03280251394367552	0.009669611684242158	0.0352455819264013	-0.07195642064506325	-0.0051129678631820314	-0.005431163379246507	0.04727249951093709	P2A05	No	a		False
P2	A06	-0.05247750733195048	-0.03871632599341671	-0.005860892435739778	0.03605784472843741	-0.0883727536050821	0.0012240124074202547	0.006083529273754836	0.032279340645539514	P2A06	No	a		False
P2	A07	-0.04298066806354836	-0.04799315841719172	0.03260681868222588	0.06770450468349128	-0.03901089375078498	-0.01842731108053424	0.022274017854942048	0.0665348030455855	P2A07	No	diploid		False
P2	A08	-0.02932954319621555	-0.031620539085740376			-0.03541645147111645	-0.0016802983456486154			P2A08	blank	blank		False
P2	A09	-0.02106026253346137	-0.031393431771060284	0.04151658508234457	0.06332533760023787	-0.030925483367720937	0.0003818090557838397	-0.01156494417480446	0.07249996669236182	P2A09	No	diploid		False
P2	A10	-0.04449834767562568	-0.06620273173766608	-0.07354826155273496	-0.17038150134892402	-0.030551089942015962	-0.045048981981223785	-0.05441775473070373	-0.07444311829637099	P2A10	blank	blank		False
P2	A11	-0.02736020617584176	-0.007905011967463581	0.02383155197247255	0.0613853648444833	-0.05279353708735532	0.017596761036455952	0.017958833292319502	0.04729402932100879	P2A11	No	alpha		False
P2	A12	-0.017858641625114892	-0.038279607611710495	-0.025798099723142988	-0.012132556495972686	-0.061293083580856327	-0.06057958366535246	-0.05811951092804536	-0.07197490342022576	P2A12	blank	blank		False
P2	B01	-0.056729051186613165	-0.0335426110000398	0.015655866173511432	0.06281692071650975	-0.0845345578538437	-0.008006011207106513	0.0042120865658234335	0.041580984537934	P2B01	No	a		False
P2	B02	-0.058300259785390926	-0.045520449490605915	0.004329483688065403	0.042661219862222516	-0.09629379068616628	-0.009359596940345962	-0.0039783451680310755	0.040096715046731166	P2B02	No	a		False
P2	B03	-0.050535461548007164	-0.031940964267527766	0.002648884259130695	0.041658148790167326	-0.0669776241923399	-0.007684721365806817	-0.005271934799701299	0.02670951618444253	P2B03	No	a		False
P2	B04	-0.06462925101920651	-0.04708815744234675	0.0025657953384081032	0.033328973379709234	-0.09507335747148893	-0.020272325828906926	-0.009003316282765059	0.020827412198839098	P2B04	No	a	PTA1:SPO7:PRM9:PRM9:PRM9:PRM9:SWH1:RTG3:SSA3:AST1:SAS3:EDE1:APL3:STU1:COQ1:EDS1:QDR3:TIP1:ECM8:SIF2:HSL7:DTR1:AME1:nan:nan:DUG2:PBN1:GLK1:HIS4:nan:TUP1:FIG2:FIG2:CDC39:GIT1:RDS1:RDS1:RDS1:GYP7:GDH2:CDC53:nan:UBX3:SUB2:USO1:FAD1:SES1:SES1:EHD3:RRG1:MSH6:SPO71:SPO71:TMN2:TMN2:MTC5:TAF12:SWI5:SEC1:STB3:RAV2:AHA1:AHA1:HSP78:DON1:PRO1:TRR1:TRP4:YHP1:PAC11:AGE1:AGE1:PAD1:SOA1:BNR1:SLN1:AXL2:nan:KTR7:CAB2:DFG10:SYG1:POL5:NPP2:PRP22:ZRG8:MOT2:ILV1:TRP2:KAP123:YER122C;YER122C:RSP5:PEA2:BEM2:CHD1:PDA1:MOB2:RIM15:nan:GSY1:IRC5:HXK1:PDE1:RTF1:TAD1:VID30:KIP3:EMP24:AMS1:INO80:HUL5:TOS8:PYC1:CUL3:GSC2:MUP1:RSC1:ADE6:SPT6:RTS3:BUB1:CRH1:FYV8:PMT6:YGR204W;YGR204W:ADE3:HSV2:LSC2:RAD2:TAF1:MAL12:ECM29:VMA22:HXT4:GGA2:YHR110W;YHR110W:ROF1:UTP9:SET2:URA2:LSM1:BCK1:TOK1:TAX4:ESS1:TOR1:GRR1:IBA57:SRY1:SRY1:SAC1:UBA1:CNB1:FAS1:AVT3:CTK1:RAD27:SLD2:AAT1:GFA1:PAN3:PUT3:BCH2:HFL1:LAS1:ESL2:YBT1:VPS13:RIX7:BPT1:SSK1:SSK1:ADE16:FRE8:FRS1:CCW12:ZRT2:RFX1:FRE1:COA4:YEF3:HAP1:HSP60:CDC25:CHS5:RPP0:ARC18:STP3:VPS36:TUS1:TUS1:SEN1:VMA6:FPR4:LEU3:NAB6:ARG81:ARG81:COG8:SRC1:RNA14:AVO2:NAM7:NAM7:YTA12:FDO1:FDO1:SPT21:ESC1:MRE11:RRP5:DSS1:DSS1:ABZ2:FKS3:STB1:FOL1:BNI4:RAP1:MER1:WHI3:APC1:INN1:CPT1:TOM70:DCP2:IMP4:FKH2:BDP1:YNL030W;YNL030W:LST8:ARE2:SOL1:NDJ1:HAL9:APM4:GAL11:nan:DNL4:LPL1:GYP1:TCB1:UBP2:TRE2:VPH1:MYO2:PDR10:KRE5:GDS1:CUB1:IQG1:FAS2:NEW1:APL5:DDC1:RTT10:PRM4:KAP120:KTR6:GRS2:DBF20:AXL1:LOA1:CDS_XVI_844691_845995:SGV1:TIF3:AQY1	True
P2	B05	-0.059532075925006415	-0.041022010721993435	-0.009961073559192776	0.018757345532781626	-0.06879854096109916	-0.02204874311475552	-0.01365330291267382	0.01869207660160385	P2B05	No	a	nan:FLO9:SNC1:FRT2:DEP1:IMD1:SRO77:TEL1:TEL1:SCO2:VPS15:ADH5:CSH1:TOS1:EHT1:SNT1:RSC6:RSC6:PWP2:TRX3:GIT1:THI13:GYP7:GLT1:KIN28:UBX3:AHK1:SIR2:NAT1:DIA3:SES1:NSI1:SHU2:TRS85:ARO1:YCF1:NUM1:SUP35:SUP35:RKM2:UME6:HSP78:XRS2:DXO1:RGA2:TRS120:SIZ1:PFA5:DIG2:SPS1:MNT3:PDR11:VAB2:PRO3:ZRG8:HOM3:RGI1:TMN3:PDA1:GYP8:CLG1:POX1:CDC55:GTS1:GTS1:INO80:SNT2:NUP145:LST7:ADE6:PIL1:SPT6:nan:NUP57:ASN2:CAF130:CBF2:NSR1:ERG1:RNR4:PCT1:HUA1:ARN1:SNF6:HSE1:nan:KEL1:DNA2:nan:HXT9:MNN5:HAL5:DAS1:LCB3:SET4:YHC3:nan:MHO1:SSC1:CCT5:MCH2:OXP1:OXP1:PXA2:NNK1:YET1:VPS1:HEL1:nan:TFA2:VPS13:GRC3:GPI13:SOF1:UBR2:PDC1:MNL2:REA1:REA1:PDC5:NOP56:HRD3:ECM22:STT4:SPH1:FKS1:GAS2:RSC2:ELO3:SEN1:ECM7:TAF8:MTG1:nan:nan:ALD2:MMT1:RTP1:RSN1:TDA1:FKS3:YMR317W;YMR317W:ALP1:ZWF1:NSG2:DCP2:YNL104C;YNL104C:AVT4:TOP2:FKH2:YDJ1:ARP5:FPK1:IMA2:TRM11:MDM20:DNL4:DNL4:TGL5:PTC5:RPO31:nan:VPS17:ULS1:MCA1:MGM1:KIN4:CLP1:SNF2:SNF2:YPK9:MCH5:PMT3:PDR10:SCP1:NUD1:AMF1:RDR1:RVB2:FAS2:PPQ1:AIM44:KIP2:PXA1:SEC16:CAM1:ISM1:EGD1:SVL3:SKS1:VTC3:AEP3:AGC1:YME1:nan:FHL1:COG4:RPN7:nan:nan:SKI3	True
P2	B06	-0.0625060607797623	-0.04336184004592437	-0.0008780231571119974	0.038319241912951454	-0.08899757812488747	-0.014618408834031612	-0.00024697408248085554	0.031048963450696663	P2B06	No	a		False
P2	B07	-0.02262888649263339	-0.034294395115287916	0.019509702962832942	0.06210429462296565	-0.03687041206431702	-0.013811710855931462	-0.0150275017469972	0.059122805624532565	P2B07	No	diploid	CDS_I_218557_219153:ECM2:nan:PCH2:RIF1:SPB1:STN1:DNF2:MTC5:MRPL7:YDR346C;YDR346C:HKR1:GNP1:SLN1:STH1:SDP1:GLY1:GLE2:RIM15:AIP5:ADE5,7:SGF73:PTI1:SET2:REC107:YAE1:URA8:IBA57:TOR2:HSP104:FMP25:CCW12:MET17:NKP2:LEU3:ASI1:ADD37:HFA1:CEF1:YHM2:RIT1:nan:DAL82:SEC2:APC1:NMA111:ARP5:CDS_XIV_519665_520969:nan:CSS3:PKH2:SIN3:KIN4:nan:GDE1	True
P2	B08	-0.03832411270547635	-0.04994485584086826	-0.0006397916324758579	0.012533812833524336	-0.029348912957762874	-0.031231134341702826	-0.04063733285896426	0.012854213278107962	P2B08	No	diploid	R0020C:FUN12:CDS_II_29934_31226:BNA4:STU1:FMP23:PYC2:CDS_III_2824_3750:PAR32:SFA1:POL3:VPS41:MTC5:SAC3:HDA2:RAD30:YDR421W;YDR421W:PEX29:PSP1:SPT2:nan:CDC4:NIC96:SIP2:PAN2:GSC2:RPL26B:NUP57:COG2:nan:HUA1:RIM4:HXT1:KIC1:MDM31:SMC3:YNK1:MCO12:GLG1:EMP70:CCW12:SPE4:CST9:TRM12:HXT2:MSN2:MCM1:GAT2:nan:LYP1:GCR2:NOP2:SIW14:ARK1:SMC5:ISN1:DSC3:YTM1:MIP1:CDS_XV_970164_971480;CDS_XV_970164_971457:CIN1:DIM1:GAL4:EEB1:nan:RHO1	True
P2	B09	-0.03682806634465137	-0.05376702303322412	0.1326079327025379	0.16452674275282755	-0.03747716650780071	0.1538856417995598	0.15422342817992468	0.15370743512235008	P2B09	No	diploid	CDS_I_218557_219153:CDS_I_218557_219153:nan:CHS2:RFC5:DTR1:GLT1:MSH5:MCH1:VPS54:RKM2:SNX41:FPR2:CDS_IX_205638_206488;CDS_IX_205638_206487:SEC6:nan:TIM44:HXT13:URA3:SCC4:SPT15:OXA1:YGL164C;YGL164C:CDC20:PUS2:FHN1:CWC22:ERP5:RPA34:ARG2:GYP6:SYS1:RAV1:LIH1:MET5:SRP40:COF1:HSP104:KIN2:CCW12:ACE2:MDM1:ILV2:nan:nan:FKS3:PDR16:PDR16:nan:IRA2:DNL4:OAZ1	True
