plate	Well	Gen550_s_scaled	Gen1410_s_scaled	Gen5150_s_scaled	Gen10150_s_scaled	Gen70_s_scaled	Gen2640_s_scaled	Gen3630_s_scaled	Gen7530_s_scaled	plate.well	contam	strain	Genes_fixed_10K	focal
P1	A01									P1A01	blank	blank		False
P1	A02	-0.0668975249667315	-0.04210898737673475	0.009374006185276831		-0.07292480365428951	-0.01877864536849937	0.007839621945061818		P1A02	blank	blank		False
P1	A03	-0.051719730090149435	-0.03164767783863945	-0.00652338887471786	0.0057101078772339615	-0.08097943242626066	-0.007875028815831504	0.0047889119924809645	0.006366930836301504	P1A03	No	a		False
P1	A04	-0.061575614275155566	-0.02351142555570207	0.0038550062886509853	0.025510943125201482	-0.08050311908933155	-0.006679967724667189	0.010730870845638734	0.045111210934371794	P1A04	No	a		False
P1	A05	-0.047704291113547063	-0.027914486748726444	0.0038968899007468688	0.01943038060394835	-0.08364286075107176	-0.006104901323269381	0.0027846645999937605	0.023213293230469945	P1A05	No	a		False
P1	A06	-0.0005896279898907697	0.011788337489275116	0.030271577740000645	0.049396413037794164	-0.0294655106545124	0.0249078512569756	0.02030176354408956	0.04285541304184052	P1A06	No	a		False
P1	A07	-0.13885471769018182	-0.12956874910615065	-0.036310947178812565		-0.1696868426035698	-0.08441963662641871	-0.0645463201814307		P1A07	lactis	lactis		False
P1	A08	-0.14322911281884232	-0.11027628257690447	-0.04221695853628251	-0.03216324906397856	-0.20265258080887727	-0.07821177724557578	-0.06519761565783855	-0.02923467264203058	P1A08	No	diploid		False
P1	A09	-0.007722699924349288	0.0032738598134749363	0.046137830862085616	0.06573900908361191	-0.14085488753303588	0.025995573983145517	0.042996839586940235	0.07332383207757905	P1A09	No	diploid		False
P1	A10	0.07284363021442608	0.06475478014701203	0.07498952962559809	0.0729299402937112	-0.2343089687368065	-0.21680392901964973	-0.2354487293786124	-0.21406865718969187	P1A10	blank	blank		False
P1	A11					-0.03627200631858269				P1A11	blank	blank		False
