plate	Well	Gen70_s_zeroed	Gen550_s_zeroed	Gen1410_s_zeroed	Gen2640_s_zeroed	Gen3630_s_zeroed	Gen5150_s_zeroed	Gen7530_s_zeroed	Gen10150_s_zeroed	platewell	contam	strain	genes_fixed_10K	focal
P3	A01									P3A01				False
P3	A02									P3A02				False
P3	A03									P3A03				False
P3	A04									P3A04				False
P3	A05									P3A05				False
P3	A06									P3A06				False
P3	A07									P3A07				False
P3	A08									P3A08				False
P3	A09									P3A09				False
P3	A10									P3A10				False
P3	A11									P3A11				False
P3	A12									P3A12				False
P3	B01									P3B01				False
P3	B02									P3B02				False
P3	B03									P3B03				False
P3	B04									P3B04				False
P3	B05									P3B05				False
P3	B06	-0.009557484448593641	0.10589922440299954	0.15276491986762555	0.1633907134658974	0.2164642903461824	0.21937081482608373	0.2673105462503047	0.28940077036773226	P3B06				False
P3	B07	-0.027029995724762945	0.014478401517957462	0.03174147119385561	0.030720939209577188	0.06232253118660135	0.08472050382436251	0.1511371509512434	0.174646832697892	P3B07			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	B08	-0.025872886405287118	-0.020411713699818014	0.023832341333447717	0.018032128841418516	0.05400516228942194	0.10463862218288213	0.10337393873515913	0.15605078604288594	P3B08			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	B09									P3B09				False
